1.14417	6844
1.14417	6863
1.10715	6879
1.10715	6895
1.10715	6914
1.10715	6931
1.0637	6949
1.10715	6966
1.14417	6983
1.176	6999
1.0637	7017
0.927295	7045
1.10715	7062
1.14417	7079
1.10715	7096
1.10715	7113
1.0637	7129
1.10715	7147
1.26791	7164
1.03038	7181
0.540419	7199
1.10715	7215
1.26791	7233
1.10715	7249
0.950547	7264
1.10715	7284
1.176	7299
0.982794	7316
1.0637	7334
1.176	7352
1.03038	7369
1.05165	7385
1.14417	7402
1.22777	7418
1.24905	7441
1.10715	7461
1.14417	7476
1.10715	7496
1.10715	7513
0.982794	7531
1.13839	7547
1.176	7566
1.0637	7583
0.927295	7600
1.07145	7620
1.14417	7641
1.03038	7656
1.20362	7676
0.694738	7697
1.14417	7714
1.26791	7732
1.0637	7750
1.0122	7768
0.950547	7787
1.07145	7803
1.0637	7823
1.07145	7841
1.03038	7858
1.0637	7873
1.10715	7890
1.10715	7909
1.10715	7927
1.176	7944
1.0637	7961
1.10715	7978
1.10715	7994
1.10715	8013
1.14417	8030
0.982794	8047
1.10715	8064
1.0637	8081
1.14417	8098
1.176	8114
1.10715	8132
1.10715	8149
1.10715	8167
1.10715	8184
1.0637	8200
1.22202	8219
1.10715	8236
1.07145	8252
1.03038	8271
1.0122	8288
1.14417	8306
0.96007	8323
1.14417	8340
1.10715	8355
1.07145	8371
1.04272	8392
1.00407	8409
1.07145	8427
0.96007	8444
1.0637	8461
0.982794	8477
1.10715	8495
1.2925	8510
0.499347	8527
1.08084	8546
1.03038	8562
1.07145	8582
0.927295	8598
1.10715	8616
1.07145	8633
1.176	8650
1.24905	8667
1.10715	8685
1.10715	8700
